Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
4243,11803,-0.000923386192880571,0.000161830219440162,0.000761555973440409,0.000264515227172524,0.000402836623834446,0.000101597906905226
4244,11804,-0.000393211346818134,9.24299456528388e-05,0.000300781422993168,9.24134510569274e-05,0.00018654677842278,6.1391809140332e-05
4245,11805,-1.42095382216212e-06,3.90555555895844e-07,1.03039826626627e-06,2.8585427003236e-07,4.82871200802037e-07,1.73592667351841e-07
4246,11806,0,0,0,0,0,0
4247,11807,0,0,0,0,0,0
4248,11808,0,0,0,0,0,0
4249,11809,0,0,0,0,0,0
4250,11810,0,0,0,0,0,0
4251,11811,-0.00125388940796256,0.00133336987346411,-7.94804655015469e-05,-1.01286650533439e-05,0.000222877250052989,-7.79734036768787e-05
4252,11812,-0.000995086738839746,0.000861849635839462,0.000133237073896453,-9.45087776926812e-06,0.000379784498363733,-6.66912501401384e-06
4253,11813,-0.000612451578490436,0.000412914872867987,0.000199536691070534,2.81875236396445e-05,0.000231762096518651,2.49449294642545e-05
4254,11814,-0.000194619191461243,0.000106085099105258,8.85340923559852e-05,3.60237718268763e-05,7.16596696292982e-05,8.75128262123326e-06
4255,11815,0,0,0,0,0,0
4256,11816,0,0,0,0,0,0
4257,11817,0,0,0,0,0,0
4258,11818,0,0,0,0,0,0
4259,11819,0,0,0,0,0,0
4260,11820,0,0,0,0,0,0
4261,11929,-0.000861080421600491,-0.00938443094491959,0.0102455113083124,0.000177486363099888,-0.00119334540795535,0.00055040221195668
4262,11930,-0.000513731560204178,-0.0100928600877523,0.0106065915897489,0.00441666413098574,-0.00344574591144919,-0.000373166374629363
4263,11931,-0.00111794250551611,-0.00714427791535854,0.00826222077012062,0.0029493854381144,-0.0030587618239224,-0.000401740398956463
4264,11932,-0.00158088130410761,-0.00227616750635207,0.003857048926875,0.00139365321956575,-0.000798610970377922,6.31688089924864e-05
4265,11933,-0.00058915454428643,0.000358953315299004,0.000230201199883595,0.000376721785869449,-0.000121538752864581,-4.53494794783182e-05
4266,11934,0,0,0,0,0,0
4267,11935,0,0,0,0,0,0
4268,11936,0,0,0,0,0,0
4269,11937,0,0,0,0,0,0
4270,11938,0,0,0,0,0,0
4271,11939,-0.00180613505654037,-0.00972351990640163,0.0115296551957726,0.000429803796578199,-0.0025233537890017,-0.0010312917875126
4272,11940,-0.00147179327905178,-0.00934164319187403,0.0108134364709258,0.00351733504794538,-0.00559468707069755,-0.00202538724988699
4273,11941,-0.00154507777187973,-0.00527197681367397,0.00681705446913838,0.00161900580860674,-0.00461711222305894,-0.000762720825150609
4274,11942,-0.00153280689846724,-0.000724453711882234,0.00225726049393415,0.00126458320301026,-0.00167641555890441,-3.72105459973682e-05
4275,11943,-0.000467191479401663,0.000246049690758809,0.000221141759539023,0.000234295192058198,-0.000304728862829506,6.46443077130243e-05
4276,11944,0,0,0,0,0,0
4277,11945,0,0,0,0,0,0
4278,11946,0,0,0,0,0,0
4279,11947,0,0,0,0,0,0
4280,11948,0,0,0,0,0,0
4281,11949,-0.00237167347222567,-0.00962566956877708,0.0119973430410028,0.00096859026234597,-0.00222372100688517,-0.00223146239295602
4282,11950,-0.00203479989431798,-0.00729503529146314,0.00932983495295048,0.00186801818199456,-0.00510836392641068,-0.00161518983077258
4283,11951,-0.00183365028351545,-0.00264926720410585,0.00448291748762131,0.00100049853790551,-0.00349104148335755,-0.000724923622328788
4284,11952,-0.00112553883809596,-0.000204045296413824,0.00132958416361362,0.000784273259341717,-0.00104057427961379,-1.69290942722e-05
4285,11953,-0.00030464690644294,8.54182726470754e-05,0.00021922861924395,0.000162792290211655,-0.000190018210560083,6.71903835609555e-05
4286,11954,0,0,0,0,0,0
4287,11955,0,0,0,0,0,0
4288,11956,0,0,0,0,0,0
4289,11957,0,0,0,0,0,0
4290,11958,0,0,0,0,0,0
4291,11959,-0.00217148708179593,-0.00777150830253959,0.00994299538433552,0.000746841193176806,-0.0029076209757477,-0.00196796585805714
4292,11960,-0.00189067819155753,-0.00399988004937768,0.00589055847376585,0.00112498365342617,-0.00412834342569113,-0.00101870077196509
4293,11961,-0.00159138871822506,-0.0005395287880674,0.00213091750629246,0.000809081655461341,-0.00095914542907849,-0.000117578798381146
4294,11962,-0.000622883497271687,-9.19370620522386e-07,0.000623802887275815,0.000335107964929193,-8.76592166605406e-05,0.000103840393421706
4295,11963,-8.4072700701654e-05,1.77654528670246e-05,6.63072423776612e-05,2.53899997915141e-05,-1.16690052891499e-05,1.47163109431858e-05
4296,11964,0,0,0,0,0,0
4297,11965,0,0,0,0,0,0
4298,11966,0,0,0,0,0,0
4299,11967,0,0,0,0,0,0
4300,11968,0,0,0,0,0,0
4301,11969,-0.00155212997924536,-0.00352297862991691,0.00507510872557759,0.000276797160040587,-0.000191537255886942,-0.000508401659317315
4302,11970,-0.0014326493255794,-0.000584637047722936,0.00201728637330234,0.000521117530297488,0.0003319407987874,-6.62830934743397e-05
4303,11971,-0.000829271739348769,0.000153495144331828,0.000675776624120772,0.000265552283963189,0.000387391337426379,7.80044065322727e-05
4304,11972,-0.000326135836075991,7.98836190369911e-05,0.000246252224314958,7.9357749200426e-05,0.00016134737234097,4.97613691550214e-05
4305,11973,0,0,0,0,0,0
4306,11974,0,0,0,0,0,0
4307,11975,0,0,0,0,0,0
4308,11976,0,0,0,0,0,0
4309,11977,0,0,0,0,0,0
4310,11978,0,0,0,0,0,0
4311,11979,-0.00121254939585924,0.00135055603459477,-0.000138006711495109,-1.36523267428856e-05,0.000242044217884541,-6.69503351673484e-05
4312,11980,-0.000949761713854969,0.000838789390400052,0.000110972345282789,-1.21779876280925e-05,0.000388182292226702,7.13378267391818e-06
4313,11981,-0.000572090269997716,0.000389275490306318,0.000182814794243313,2.75361635431182e-05,0.000224275514483452,2.83854151348351e-05
4314,11982,-0.000166938509210013,9.2011883680243e-05,7.49266182538122e-05,3.01474246953148e-05,6.19744605501182e-05,8.46016064315336e-06
4315,11983,0,0,0,0,0,0
4316,11984,0,0,0,0,0,0
4317,11985,0,0,0,0,0,0
4318,11986,0,0,0,0,0,0
4319,11987,0,0,0,0,0,0
4320,11988,0,0,0,0,0,0
4321,12097,-0.00447112275287509,-0.00958048272877932,0.0140516050159931,0.000781876035034657,-0.000333360047079623,-0.00026457998319529
4322,12098,-0.00436376454308629,-0.0103787025436759,0.0147424666211009,0.00369656574912369,-0.003172991797328,-0.000727649428881705
4323,12099,-0.00315684964880347,-0.00707880826666951,0.010235657915473,0.00310601387172937,-0.00423811189830303,-0.000994364731013775
4324,12100,-0.0019340047147125,-0.0018723274115473,0.0038063321262598,0.00182834058068693,-0.000995871494524181,-0.000209010118851438
4325,12101,-0.000634116935543716,0.000399881071643904,0.000234235834795982,0.00056801491882652,-0.000137685128720477,-4.18750096287113e-05
4326,12102,0,0,0,0,0,0
4327,12103,0,0,0,0,0,0
4328,12104,0,0,0,0,0,0
4329,12105,0,0,0,0,0,0
4330,12106,0,0,0,0,0,0
4331,12107,-0.00382187264040112,-0.0107622314244509,0.0145841045305133,0.000472699844976887,-0.00145560270175338,-0.0028765769675374
4332,12108,-0.00350908003747463,-0.00928648374974728,0.0127955637872219,0.00345484493300319,-0.00477357720956206,-0.00272451248019934
4333,12109,-0.0026589878834784,-0.00453803362324834,0.00719702150672674,0.00220859213732183,-0.0049571362324059,-0.00158625585027039
4334,12110,-0.00161718763411045,-0.00046269953600131,0.00207988708280027,0.00165420607663691,-0.00168889155611396,-0.000303104519844055
4335,12111,-0.000493320054374635,0.000244881899561733,0.000248438154812902,0.000324349937727675,-0.000330211216351017,3.79838056687731e-05
4336,12112,0,0,0,0,0,0
4337,12113,0,0,0,0,0,0
4338,12114,0,0,0,0,0,0
4339,12115,0,0,0,0,0,0
4340,12116,0,0,0,0,0,0
4341,12117,-0.00238060764968395,-0.0103921862319112,0.0127727938815951,0.00110710645094514,-0.00336129870265722,-0.00543082039803267
4342,12118,-0.00237714941613376,-0.00718708150088787,0.00956423114985228,0.00286926003172994,-0.00755549082532525,-0.00407021678984165
4343,12119,-0.00202386453747749,-0.00221494631841779,0.00423881085589528,0.00169998721685261,-0.00463010556995869,-0.00153965118806809
4344,12120,-0.00110169616527855,-8.29251366667449e-05,0.00118462136015296,0.00100849173031747,-0.0010243565775454,-8.92524622031488e-05
4345,12121,-0.000297242921078578,8.65734473336488e-05,0.000210669473744929,0.000152172986418009,-0.000173814740264788,6.20903301751241e-05
4346,12122,0,0,0,0,0,0
4347,12123,0,0,0,0,0,0
4348,12124,0,0,0,0,0,0
4349,12125,0,0,0,0,0,0
4350,12126,0,0,0,0,0,0
4351,12127,-0.00177649187389761,-0.0077663972042501,0.00954288896173239,0.00108672026544809,-0.0026804858352989,-0.0029541237745434
4352,12128,-0.00174502504523844,-0.00403019646182656,0.00577522115781903,0.00166541989892721,-0.00397114409133792,-0.00136928621213883
4353,12129,-0.00159646675456315,-0.00052621477516368,0.00212268135510385,0.00102591642644256,-0.000971031317021698,-4.4352203985909e-05
4354,12130,-0.000644584302790463,1.2545099707495e-05,0.00063203921308741,0.000351773982401937,-0.000132307788589969,0.000136317641590722
4355,12131,-8.95508710527793e-05,2.0302095435909e-05,6.92487737978809e-05,2.47768984991126e-05,-1.29214758999296e-05,1.95314078155207e-05
4356,12132,0,0,0,0,0,0
4357,12133,0,0,0,0,0,0
4358,12134,0,0,0,0,0,0
4359,12135,0,0,0,0,0,0
4360,12136,0,0,0,0,0,0
4361,12137,-0.00156975095160306,-0.00353022082708776,0.00509997177869081,0.000408010644605383,-0.000264009635429829,-0.000353428215021268
4362,12138,-0.00145229732152075,-0.00059065839741379,0.00204295571893454,0.000616090372204781,0.000239807501202449,5.84639165026601e-05
4363,12139,-0.000840869557578117,0.000163951903232373,0.000676917668897659,0.00027122869505547,0.000369602465070784,0.000146400299854577
4364,12140,-0.000335052376613021,8.3674123743549e-05,0.000251378252869472,6.92155881552026e-05,0.000160128125571646,7.24905985407531e-05
4365,12141,0,0,0,0,0,0
4366,12142,0,0,0,0,0,0
4367,12143,0,0,0,0,0,0
4368,12144,0,0,0,0,0,0
4369,12145,0,0,0,0,0,0
4370,12146,0,0,0,0,0,0
4371,12147,-0.00125314691103995,0.00136197567917407,-0.00010882881906582,-1.56747719302075e-05,0.000242766327573918,-2.65558946921374e-06
4372,12148,-0.000989406718872488,0.000854169193189591,0.000135237511130981,-2.34920498769497e-05,0.000386917992727831,4.40841904492117e-05
4373,12149,-0.000612589821685106,0.000410428503528237,0.000202161318156868,1.76822977664415e-05,0.000225780793698505,4.23892488470301e-05
4374,12150,-0.000186797435162589,0.00010212143388344,8.46760085551068e-05,3.13256168738008e-05,6.66387713863514e-05,1.12270281533711e-05
4375,12151,0,0,0,0,0,0
4376,12152,0,0,0,0,0,0
4377,12153,0,0,0,0,0,0
4378,12154,0,0,0,0,0,0
4379,12155,0,0,0,0,0,0
4380,12156,0,0,0,0,0,0
4381,12265,-0.00203685718588531,-0.0110635720193386,0.0131004294380546,-0.000568429648410529,-0.000468971877126023,-0.00291622057557106
4382,12266,-0.00216525769792497,-0.0101974029093981,0.0123626608401537,0.00383004988543689,-0.00365845998749137,-0.00426862202584743
4383,12267,-0.0017920050304383,-0.00588167877867818,0.00767368357628584,0.00538807827979326,-0.00324053829535842,-0.00268846983090043
4384,12268,-0.0013809174997732,-0.00155774352606386,0.00293866102583706,0.00250830384902656,-0.000805066316388547,-0.000437457376392558
4385,12269,-0.000411529530538246,0.00026157489628531,0.000149954634252936,0.0003121399495285,-0.000101454330433626,-3.16453065352107e-06
4386,12270,0,0,0,0,0,0
4387,12271,0,0,0,0,0,0
4388,12272,0,0,0,0,0,0
4389,12273,0,0,0,0,0,0
4390,12274,0,0,0,0,0,0
4391,12275,-0.00132996798492968,-0.0112607255578041,0.0125906933099031,0.000781409093178809,-0.00235526007600129,-0.00767709128558636
4392,12276,-0.00139691983349621,-0.00928903557360172,0.0106859551742673,0.0046107079833746,-0.00734341843053699,-0.00747258355841041
4393,12277,-0.00146401079837233,-0.00410561868920922,0.00556962937116623,0.00422422774136066,-0.00622333073988557,-0.00380570534616709
4394,12278,-0.00123991351574659,-0.000403185113100335,0.00164309865795076,0.0018102276371792,-0.00145620433613658,-0.000321078900014982
4395,12279,-0.00035614802618511,0.000169971797731705,0.000186176228453405,0.000221015667193569,-0.000228263350436464,3.7851270462852e-05
4396,12280,0,0,0,0,0,0
4397,12281,0,0,0,0,0,0
4398,12282,0,0,0,0,0,0
4399,12283,0,0,0,0,0,0
4400,12284,0,0,0,0,0,0
4401,12285,-0.00096126546850428,-0.0100209200754762,0.0109821856021881,0.00123368424829096,-0.00281210616230965,-0.00700460653752089
4402,12286,-0.00120135396718979,-0.00718304282054305,0.00838439632207155,0.00325543805956841,-0.00663383351638913,-0.00501455832272768
4403,12287,-0.00152664934284985,-0.00240978319197893,0.00393643230199814,0.00230008736252785,-0.00418051891028881,-0.00170667062047869
4404,12288,-0.00102855847217143,-0.000177631809492595,0.00120619032531977,0.00098294613417238,-0.00107149768155068,1.9426019207458e-05
4405,12289,-0.000307393725961447,8.91746822162531e-05,0.000218219036469236,0.000155428715515882,-0.000191317638382316,6.3036146457307e-05
4406,12290,0,0,0,0,0,0
4407,12291,0,0,0,0,0,0
4408,12292,0,0,0,0,0,0
4409,12293,0,0,0,0,0,0
4410,12294,0,0,0,0,0,0
4411,12295,-0.00151119765359908,-0.00749783357605338,0.00900903157889843,0.000833744008559734,-0.00216879835352302,-0.0017945384606719
4412,12296,-0.00163421011529863,-0.00409238785505295,0.00572659820318222,0.00130245496984571,-0.00341164343990386,-0.000980559503659606
4413,12297,-0.00162439839914441,-0.000687409890815616,0.00231180828996003,0.000995260197669268,-0.00100475316867232,-4.88031182612758e-05
4414,12298,-0.000716360518708825,-6.54955647405586e-06,0.000722910044714808,0.00037816830445081,-0.000170337472809479,0.000140174481202848
4415,12299,-0.000137523078592494,2.77508279395988e-05,0.000109772241557948,4.39319082943257e-05,-2.53681082540425e-05,2.93204739136854e-05
4416,12300,0,0,0,0,0,0
4417,12301,0,0,0,0,0,0
4418,12302,0,0,0,0,0,0
4419,12303,0,0,0,0,0,0
4420,12304,0,0,0,0,0,0
4421,12305,-0.00153425917960703,-0.00344916363246739,0.00498342281207442,0.000405311526264995,-0.000230087185627781,-0.000539901899173856
4422,12306,-0.00152583012823015,-0.000630126625765115,0.00215595681220293,0.000627930858172476,0.000266742106759921,2.47028856392717e-05
4423,12307,-0.000962500518653542,0.000167628342751414,0.000794872175902128,0.000292013603029773,0.000406363920774311,0.000139739087899216
4424,12308,-0.000413360656239092,9.87398743745871e-05,0.000314620789140463,9.37423174036667e-05,0.000190271704923362,7.41240655770525e-05
4425,12309,-4.64084678242216e-06,1.2510212172856e-06,3.3898256788234e-06,9.3078909912947e-07,1.58141483552754e-06,6.1892399116914e-07
4426,12310,0,0,0,0,0,0
4427,12311,0,0,0,0,0,0
4428,12312,0,0,0,0,0,0
4429,12313,0,0,0,0,0,0
4430,12314,0,0,0,0,0,0
4431,12315,-0.00125929492060095,0.00133286684285849,-7.35718567739241e-05,-1.57866088557057e-05,0.000221412687096745,-5.13123231939971e-05
4432,12316,-0.00100532814394683,0.000868969305884093,0.000136358896270394,-1.6408908777521e-05,0.00037705700378865,-9.17806005418242e-07
4433,12317,-0.000632339739240706,0.000426084647187963,0.000206255077500828,2.58744075836148e-05,0.000236510692047887,2.57522515312303e-05
4434,12318,-0.000207548218895681,0.000112668290967122,9.48799206526019e-05,3.76124116883148e-05,7.62535710236989e-05,9.7804640972754e-06
4435,12319,0,0,0,0,0,0
4436,12320,0,0,0,0,0,0
4437,12321,0,0,0,0,0,0
4438,12322,0,0,0,0,0,0
4439,12323,0,0,0,0,0,0
4440,12324,0,0,0,0,0,0
4441,12433,3.20925428241026e-05,-0.0102294282987714,0.0101973358541727,0.000970094231888652,-0.00113419129047543,-0.000739501265343279
4442,12434,0.000402788631618023,-0.0100013092160225,0.00959852058440447,0.0062281396239996,-0.00320605863817036,-0.00188129441812634
4443,12435,-0.000422428536694497,-0.00656454404816031,0.00698697287589312,0.00516039319336414,-0.00262785423547029,-0.00132080563344061
4444,12436,-0.0014212237438187,-0.00209104781970382,0.00351227167993784,0.00198449264280498,-0.000826614850666374,-5.12623118993361e-05
4445,12437,-0.000518160697538406,0.000304315180983394,0.000213845545658842,0.00033117615384981,-0.000109422973764595,-2.81975680991309e-05
4446,12438,0,0,0,0,0,0
4447,12439,0,0,0,0,0,0
4448,12440,0,0,0,0,0,0
4449,12441,0,0,0,0,0,0
4450,12442,0,0,0,0,0,0
4451,12443,-0.000738679664209485,-0.0103727439418435,0.0111114233732224,0.000663844170048833,-0.00311297317966819,-0.00359177589416504
4452,12444,-0.000582315493375063,-0.00908926501870155,0.0096715809777379,0.00447573838755488,-0.00660971878096461,-0.00429423805326223
4453,12445,-0.00110148079693317,-0.00489980867132545,0.00600128946825862,0.00293383141979575,-0.00510347168892622,-0.00182842358481139
4454,12446,-0.00143135117832571,-0.000712660257704556,0.00214401143603027,0.00146002240944654,-0.00166290765628219,-0.000100548677437473
4455,12447,-0.000427461403887719,0.000215870575630106,0.000211590813705698,0.000229796307394281,-0.000276215170742944,6.52548333164304e-05
4456,12448,0,0,0,0,0,0
4457,12449,0,0,0,0,0,0
4458,12450,0,0,0,0,0,0
4459,12451,0,0,0,0,0,0
4460,12452,0,0,0,0,0,0
4461,12453,-0.00187450624071062,-0.00965205486863852,0.0115265604108572,0.000953420996665955,-0.00240422645583749,-0.00311323255300522
4462,12454,-0.00171033176593482,-0.00721176667138934,0.00892209820449352,0.00206381687894464,-0.00536520453169942,-0.00244331662543118
4463,12455,-0.00169902970083058,-0.00267127342522144,0.00437030289322138,0.00135874899569899,-0.00364138674922287,-0.000948275905102491
4464,12456,-0.00111838919110596,-0.000235208572121337,0.00135359773412347,0.000830193515866995,-0.00105786975473166,1.28870178741636e-05
4465,12457,-0.000299299776088446,8.02945942268707e-05,0.000219005174585618,0.000169953767908737,-0.000190548598766327,6.49911744403653e-05
4466,12458,0,0,0,0,0,0
4467,12459,0,0,0,0,0,0
4468,12460,0,0,0,0,0,0
4469,12461,0,0,0,0,0,0
4470,12462,0,0,0,0,0,0
4471,12463,-0.00207937299273908,-0.00758708594366908,0.00966645870357752,0.000650597270578146,-0.00256240204907954,-0.00146849523298442
4472,12464,-0.00189257902093232,-0.00405955780297518,0.00595213705673814,0.00102804880589247,-0.00377788301557302,-0.000895161414518952
4473,12465,-0.00164913013577461,-0.000650202739052474,0.00229933275841177,0.000885039800778031,-0.0010442960774526,-0.000130955158965662
4474,12466,-0.000658474338706583,-9.55835821514484e-06,0.000668032735120505,0.000373032846255228,-0.00010971804294968,0.000107178289908916
4475,12467,-9.61821133387275e-05,1.89356615010183e-05,7.7246455475688e-05,3.143293724861e-05,-1.47462360473583e-05,1.69104550877819e-05
4476,12468,0,0,0,0,0,0
4477,12469,0,0,0,0,0,0
4478,12470,0,0,0,0,0,0
4479,12471,0,0,0,0,0,0
4480,12472,0,0,0,0,0,0
4481,12473,-0.00149510812480003,-0.00347778270952404,0.00497289095073938,0.000240409150137566,-0.000165390883921646,-0.000503275368828326
4482,12474,-0.00143115792889148,-0.000597285747062415,0.00202844361774623,0.000500262656714767,0.0003433654201217,-8.73555181897245e-05
4483,12475,-0.000860252708662301,0.000155980422277935,0.000704272300936282,0.000285524205537513,0.000407758518122137,6.03095977567136e-05
4484,12476,-0.000353904906660318,8.38943306007423e-05,0.000270010554231703,9.5136791060213e-05,0.000177357243956067,4.80482594866771e-05
4485,12477,0,0,0,0,0,0
4486,12478,0,0,0,0,0,0
4487,12479,0,0,0,0,0,0
4488,12480,0,0,0,0,0,0
4489,12481,0,0,0,0,0,0
4490,12482,0,0,0,0,0,0
4491,12483,-0.00122152734547853,0.00133883883245289,-0.000117311537906062,-1.04970868051169e-05,0.000228700548177585,-7.66759039834142e-05
4492,12484,-0.000951023714151233,0.000841660425066948,0.000109363267256413,-1.13892783701885e-05,0.000375886884285137,2.58431805377768e-06
4493,12485,-0.000573732424527407,0.000394732487620786,0.000178999951458536,2.78728384728311e-05,0.000225022289669141,2.50662724283757e-05
4494,12486,-0.000174737389897928,9.68182648648508e-05,7.79191250330769e-05,3.17578487738501e-05,6.61115191178396e-05,8.39812491904013e-06
4495,12487,0,0,0,0,0,0
4496,12488,0,0,0,0,0,0
4497,12489,0,0,0,0,0,0
4498,12490,0,0,0,0,0,0
4499,12491,0,0,0,0,0,0
4500,12492,0,0,0,0,0,0
4501,12601,-0.00333922193385661,-0.00886661652475595,0.0122058382257819,0.000314119562972337,0.000116700590297114,0.000405279599362984
4502,12602,-0.00331628206185997,-0.0103635853156447,0.0136798676103354,0.00379978795535862,-0.00257416558451951,0.000322194973705336
4503,12603,-0.00264608301222324,-0.00756442081183195,0.0102105038240552,0.00222986796870828,-0.00399784184992313,4.10412326345977e-07
4504,12604,-0.0018654289888218,-0.0021616977173835,0.00402712682262063,0.0014644501497969,-0.000911752285901457,-6.73592512612231e-05
4505,12605,-0.00062975095352158,0.000401322526158765,0.00022842844191473,0.000510579964611679,-0.000134313246235251,-4.87692559545394e-05
4506,12606,0,0,0,0,0,0
4507,12607,0,0,0,0,0,0
4508,12608,0,0,0,0,0,0
4509,12609,0,0,0,0,0,0
4510,12610,0,0,0,0,0,0
4511,12611,-0.00343323312699795,-0.00988402776420116,0.0133172618225217,0.000465412216726691,-0.00133240746799856,-0.00256223417818546
4512,12612,-0.0031402560416609,-0.00949099753051996,0.0126312533393502,0.00393246952444315,-0.0042660515755415,-0.00135420553851873
4513,12613,-0.00243984442204237,-0.00508022215217352,0.00752006657421589,0.00161972909700125,-0.00465278560295701,-0.000703453202731907
4514,12614,-0.0016002485062927,-0.00059208954917267,0.00219233799725771,0.00146183825563639,-0.00164055498316884,-0.000168101192684844
4515,12615,-0.000481041060993448,0.000244450609898195,0.000236590465647168,0.000289847608655691,-0.000327990303048864,4.70112245238852e-05
4516,12616,0,0,0,0,0,0
4517,12617,0,0,0,0,0,0
4518,12618,0,0,0,0,0,0
4519,12619,0,0,0,0,0,0
4520,12620,0,0,0,0,0,0
4521,12621,-0.00247321161441505,-0.00992743112146854,0.0124006429687142,0.000828655145596713,-0.00277087232097983,-0.00389006664045155
4522,12622,-0.00239382078871131,-0.00732812937349081,0.00972194969654083,0.00283696898259223,-0.00639722170308232,-0.0031655109487474
4523,12623,-0.00200588791631162,-0.00245626759715378,0.0044621555134654,0.00148673984222114,-0.00431350152939558,-0.00116437789984047
4524,12624,-0.00110343506094068,-0.000126434650155716,0.00122986966744065,0.000958067015744746,-0.00104563706554472,-6.6113963839598e-05
4525,12625,-0.000291461881715804,8.00545458332635e-05,0.000211407328606583,0.000151738364365883,-0.000175511362613179,6.49876819807105e-05
4526,12626,0,0,0,0,0,0
4527,12627,0,0,0,0,0,0
4528,12628,0,0,0,0,0,0
4529,12629,0,0,0,0,0,0
4530,12630,0,0,0,0,0,0
4531,12631,-0.00190552545245737,-0.00780738005414605,0.00971290562301874,0.000919364218134433,-0.00292770238593221,-0.00278791319578886
4532,12632,-0.00175335595849901,-0.0039745713584125,0.0057279272004962,0.00141089118551463,-0.00402898760512471,-0.00140127900522202
4533,12633,-0.00153045274782926,-0.000495408021379262,0.00202586082741618,0.000968610576819628,-0.000823448994196951,-0.000117935203888919
4534,12634,-0.000610498711466789,-2.74478679784806e-06,0.000613243493717164,0.000363724160706624,-9.717553621158e-05,0.000124200960271992
4535,12635,-8.23889713501558e-05,1.79341805051081e-05,6.44547908450477e-05,2.35699480981566e-05,-1.08775684566353e-05,1.72976451722207e-05
4536,12636,0,0,0,0,0,0
4537,12637,0,0,0,0,0,0
4538,12638,0,0,0,0,0,0
4539,12639,0,0,0,0,0,0
4540,12640,0,0,0,0,0,0
4541,12641,-0.00154691690113395,-0.00356358266435564,0.00511049944907427,0.000345967040630057,-0.0003472110547591,-0.000250394485192373
4542,12642,-0.00139744812622666,-0.000581617234274745,0.00197906536050141,0.000554245314560831,0.000175762746948749,7.05774800735526e-05
4543,12643,-0.000793806044384837,0.000161962176207453,0.000631843868177384,0.000259342603385448,0.000349801935954019,0.000127929131849669
4544,12644,-0.000309807539451867,7.73494248278439e-05,0.000232458114624023,6.83332837070338e-05,0.00015254199388437,6.31545990472659e-05
4545,12645,0,0,0,0,0,0
4546,12646,0,0,0,0,0,0
4547,12647,0,0,0,0,0,0
4548,12648,0,0,0,0,0,0
4549,12649,0,0,0,0,0,0
4550,12650,0,0,0,0,0,0
4551,12651,-0.00123250496108085,0.00134855776559561,-0.000116052906378172,-1.89837828656891e-05,0.000242812253418379,-6.06911328304705e-07
4552,12652,-0.000977514544501901,0.000846197479404509,0.000131317079649307,-2.79921678156825e-05,0.000382937287213281,4.53535685664974e-05
4553,12653,-0.00060209579532966,0.000406192935770378,0.000195902888663113,1.54157733049942e-05,0.000224947303649969,4.30267864430789e-05
4554,12654,-0.000180820701643825,9.97726747300476e-05,8.10480196378194e-05,2.96830439765472e-05,6.45409527351148e-05,1.09642542156507e-05
4555,12655,0,0,0,0,0,0
4556,12656,0,0,0,0,0,0
4557,12657,0,0,0,0,0,0
4558,12658,0,0,0,0,0,0
4559,12659,0,0,0,0,0,0
4560,12660,0,0,0,0,0,0
4561,12769,-0.00257337582297623,-0.010276086628437,0.0128494622185826,-0.000193489890079945,-0.00159729865845293,-0.00217993021942675
4562,12770,-0.00297456560656428,-0.0105238165706396,0.0134983826428652,0.00311397924087942,-0.00463198591023684,-0.00353463925421238
4563,12771,-0.00253488938324153,-0.00645920261740685,0.00899409223347902,0.0047763898037374,-0.00443418277427554,-0.00280839134939015
4564,12772,-0.00161351368296891,-0.00154264608863741,0.00315615977160633,0.00247869710437953,-0.000890424707904458,-0.000419398216763511
4565,12773,-0.000480796734336764,0.000310766190523282,0.000170030543813482,0.000396497576730326,-0.000120945645903703,-1.08927088149358e-05
4566,12774,0,0,0,0,0,0
4567,12775,0,0,0,0,0,0
4568,12776,0,0,0,0,0,0
4569,12777,0,0,0,0,0,0
4570,12778,0,0,0,0,0,0
4571,12779,-0.00165219232439995,-0.010591865517199,0.012244057841599,-0.000167571066413075,-0.00114296784158796,-0.00579070439562201
4572,12780,-0.00194836407899857,-0.00957996491342783,0.0115283289924264,0.00371044897474349,-0.00516266841441393,-0.0063062091358006
4573,12781,-0.00189846917055547,-0.00450311694294214,0.00640158634632826,0.00373491575010121,-0.00625006714835763,-0.00342544121667743
4574,12782,-0.0013383342884481,-0.000357236742274836,0.00169557111803442,0.00196951976977289,-0.00164758681785315,-0.000349284498952329
4575,12783,-0.000397841446101665,0.000189223093912005,0.000208618337637745,0.000252672529313713,-0.000258435116847977,3.73004259017762e-05
4576,12784,0,0,0,0,0,0
4577,12785,0,0,0,0,0,0
4578,12786,0,0,0,0,0,0
4579,12787,0,0,0,0,0,0
4580,12788,0,0,0,0,0,0
4581,12789,-0.00108060741331428,-0.0101152146235108,0.0111958216875792,0.000610590854194015,-0.00288220262154937,-0.00676753325387836
4582,12790,-0.00134028831962496,-0.00713337911292911,0.00847366731613874,0.00279092509299517,-0.00640672352164984,-0.00516947917640209
4583,12791,-0.00160473503638059,-0.00238869176246226,0.00399342691525817,0.00216312753036618,-0.00396719481796026,-0.00181162310764194
4584,12792,-0.00101126555819064,-0.00018447391630616,0.00119573948904872,0.0010465303203091,-0.00103422976098955,-4.39981849922333e-05
