Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
2934,8118,-0.000125931575894356,6.89892258378677e-05,5.69423464185093e-05,2.37029889831319e-05,4.48850951215718e-05,6.47680326437694e-06
2935,8119,0,0,0,0,0,0
2936,8120,0,0,0,0,0,0
2937,8121,0,0,0,0,0,0
2938,8122,0,0,0,0,0,0
2939,8123,0,0,0,0,0,0
2940,8124,0,0,0,0,0,0
2941,8233,-0.0041946773417294,-0.00976246036589146,0.0139571372419596,0.000419731339206919,-0.000821962603367865,-0.000504739233292639
2942,8234,-0.00430202763527632,-0.0103300921618938,0.0146321197971702,0.00360060459934175,-0.00457273051142693,-0.00175484421197325
2943,8235,-0.00321372342295945,-0.00663012312725186,0.00984384678304195,0.00416672928258777,-0.00464060995727777,-0.00229561328887939
2944,8236,-0.00186796276830137,-0.00152099248953164,0.003388955257833,0.00216039922088385,-0.00100769894197583,-0.000312274263706058
2945,8237,-0.000592611613683403,0.000383148435503244,0.000209463178180158,0.000526487652678043,-0.000139617201057263,-3.07894879369996e-05
2946,8238,0,0,0,0,0,0
2947,8239,0,0,0,0,0,0
2948,8240,0,0,0,0,0,0
2949,8241,0,0,0,0,0,0
2950,8242,0,0,0,0,0,0
2951,8243,-0.00319508672691882,-0.0108500132337213,0.0140450997278094,-0.000199048285139725,-0.000563674664590508,-0.00391667615622282
2952,8244,-0.00318463821895421,-0.00910626258701086,0.012290901504457,0.00376191944815218,-0.00475482828915119,-0.00449685007333755
2953,8245,-0.00252078054472804,-0.00421235617250204,0.00673313671723008,0.00295666791498661,-0.00525659509003162,-0.00260538957081735
2954,8246,-0.00153782451525331,-0.000330838316585869,0.00186866277363151,0.00187283486593515,-0.00173871940933168,-0.000347371184034273
2955,8247,-0.00047022636863403,0.000231822355999611,0.000238404012634419,0.00030523503664881,-0.000310758798150346,3.33866737491917e-05
2956,8248,0,0,0,0,0,0
2957,8249,0,0,0,0,0,0
2958,8250,0,0,0,0,0,0
2959,8251,0,0,0,0,0,0
2960,8252,0,0,0,0,0,0
2961,8253,-0.00197785766795278,-0.0104017946869135,0.0123796528205276,0.000770100334193558,-0.00329968682490289,-0.00711824791505933
2962,8254,-0.00210821442306042,-0.00696597807109356,0.00907419249415398,0.00291175884194672,-0.00811037793755531,-0.00519716367125511
2963,8255,-0.001923808013089,-0.00201360648497939,0.00393741438165307,0.00187340390402824,-0.00440252292901278,-0.00180767814163119
2964,8256,-0.00107372098136693,-8.73167809913866e-05,0.00116103771142662,0.00104402028955519,-0.000976994284428656,-9.63959028013051e-05
2965,8257,-0.000304392160614952,9.04413682292216e-05,0.000213950799661689,0.000152243446791545,-0.000179249793291092,6.06623943895102e-05
2966,8258,0,0,0,0,0,0
2967,8259,0,0,0,0,0,0
2968,8260,0,0,0,0,0,0
2969,8261,0,0,0,0,0,0
2970,8262,0,0,0,0,0,0
2971,8263,-0.00158503348939121,-0.00756492139771581,0.00914995465427637,0.00103762408252805,-0.00228893267922103,-0.00254464917816222
2972,8264,-0.00170274067204446,-0.00402041105553508,0.00572315137833357,0.0015597470337525,-0.00389250204898417,-0.00113991799298674
2973,8265,-0.00163960945792496,-0.000491753045935184,0.00213136244565248,0.000993262743577361,-0.00104118732269853,-2.15813615795923e-05
2974,8266,-0.00066234014229849,2.54600108746672e-05,0.0006368801696226,0.000331754388753325,-0.000150422187289223,0.00012964969209861
2975,8267,-8.64044923218898e-05,1.96716373466188e-05,6.67328567942604e-05,2.44195689447224e-05,-1.28001847770065e-05,1.82555413630325e-05
2976,8268,0,0,0,0,0,0
2977,8269,0,0,0,0,0,0
2978,8270,0,0,0,0,0,0
2979,8271,0,0,0,0,0,0
2980,8272,0,0,0,0,0,0
2981,8273,-0.0015466344775632,-0.00345343304798007,0.00500006787478924,0.0004085520922672,-0.000263162452029064,-0.000323790503898636
2982,8274,-0.00148781633470207,-0.000570747070014477,0.00205856328830123,0.000601646606810391,0.00025102894869633,9.66018269537017e-05
2983,8275,-0.000876215286552906,0.000163011529366486,0.000713203800842166,0.000261324021266773,0.00037167058326304,0.000157173053594306
2984,8276,-0.000344877713359892,8.41450164443813e-05,0.000260732689639553,7.02736433595419e-05,0.000159564224304631,7.19154413673095e-05
2985,8277,0,0,0,0,0,0
2986,8278,0,0,0,0,0,0
2987,8279,0,0,0,0,0,0
2988,8280,0,0,0,0,0,0
2989,8281,0,0,0,0,0,0
2990,8282,0,0,0,0,0,0
2991,8283,-0.00122036051470786,0.00128149788361043,-6.11373616266064e-05,-1.80285824171733e-05,0.00022274705406744,4.28631665272405e-06
2992,8284,-0.000955000461544842,0.000808791955932975,0.000146208534715697,-2.40868321270682e-05,0.000360390171408653,3.82356629415881e-05
2993,8285,-0.000582628650590777,0.000384495098842308,0.000198133566300385,2.01330785785103e-05,0.000210255442652851,3.46143715432845e-05
2994,8286,-0.000157686052261852,8.52995581226423e-05,7.23864868632518e-05,2.82483797491295e-05,5.54258513147943e-05,8.66703248902922e-06
2995,8287,0,0,0,0,0,0
2996,8288,0,0,0,0,0,0
2997,8289,0,0,0,0,0,0
2998,8290,0,0,0,0,0,0
2999,8291,0,0,0,0,0,0
3000,8292,0,0,0,0,0,0
3001,8401,-0.000676728610415012,-0.00979841314256191,0.0104751419275999,-0.000348008034052327,0.000268979289103299,-0.00394288776442409
3002,8402,-0.000618207675870508,-0.0101145450025797,0.0107327522709966,0.00492564449086785,-0.00229485286399722,-0.00399179989472032
3003,8403,-0.000778073503170162,-0.00637406017631292,0.00715213362127542,0.00579536939039826,-0.00230836099945009,-0.00217535439878702
3004,8404,-0.00123937707394361,-0.00181496061850339,0.00305433757603168,0.00254060118459165,-0.000765556353144348,-0.000381212565116584
3005,8405,-0.000384442071663216,0.000243467657128349,0.000140974414534867,0.000261540146311745,-9.23863117350265e-05,-5.89679984841496e-06
3006,8406,0,0,0,0,0,0
3007,8407,0,0,0,0,0,0
3008,8408,0,0,0,0,0,0
3009,8409,0,0,0,0,0,0
3010,8410,0,0,0,0,0,0
3011,8411,-0.000431484921136871,-0.0107088712975383,0.0111403567716479,0.000771044287830591,-0.00188369757961482,-0.00586976623162627
3012,8412,-0.000413582165492699,-0.00891090556979179,0.00932448823004961,0.00514232227578759,-0.00567836267873645,-0.00650885095819831
3013,8413,-0.000997596420347691,-0.00434180768206716,0.00533940410241485,0.0041360342875123,-0.00466625019907951,-0.00339689129032195
3014,8414,-0.00119222735520452,-0.000588944822084159,0.00178117223549634,0.0016705779125914,-0.00140302698127925,-0.000277516810456291
3015,8415,-0.000325949338730425,0.000159008050104603,0.000166941274073906,0.00018623995129019,-0.000209343023016118,3.85172752430663e-05
3016,8416,0,0,0,0,0,0
3017,8417,0,0,0,0,0,0
3018,8418,0,0,0,0,0,0
3019,8419,0,0,0,0,0,0
3020,8420,0,0,0,0,0,0
3021,8421,-0.000899277394637465,-0.009825075045228,0.0107243526726961,0.00117568823043257,-0.00276302569545805,-0.00617278786376119
3022,8422,-0.00105866359081119,-0.00701298750936985,0.00807165075093508,0.00327566149644554,-0.00666006281971931,-0.00453757168725133
3023,8423,-0.00146847392898053,-0.00232654483988881,0.00379501888528466,0.00210013170726597,-0.00375900813378394,-0.00145802029874176
3024,8424,-0.00100581289734691,-0.000203992589376867,0.00120980548672378,0.000876910984516144,-0.000952596368733793,3.29575486830436e-05
3025,8425,-0.000272066914476454,7.67561577958986e-05,0.000195310756680556,0.000136754781124182,-0.000169002945767716,5.55918850295711e-05
3026,8426,0,0,0,0,0,0
3027,8427,0,0,0,0,0,0
3028,8428,0,0,0,0,0,0
3029,8429,0,0,0,0,0,0
3030,8430,0,0,0,0,0,0
3031,8431,-0.00175325432792306,-0.0073670269921422,0.00912028178572655,0.000594393000937998,-0.00215021939948201,-0.00134878105018288
3032,8432,-0.00174331606831402,-0.00404169363901019,0.00578500935807824,0.00102529907599092,-0.00351669848896563,-0.000942981103435159
3033,8433,-0.00164499972015619,-0.000635771371889859,0.00228077103383839,0.000921658065635711,-0.00103743863292038,-0.000111757835838944
3034,8434,-0.000684510741848499,-7.3512649123586e-07,0.000685245904605836,0.000359021942131221,-0.00014982141146902,0.000117406743811443
3035,8435,-0.000104406753962394,2.14308347494807e-05,8.29759228508919e-05,3.23987951560412e-05,-1.74961969605647e-05,2.01988204935333e-05
3036,8436,0,0,0,0,0,0
3037,8437,0,0,0,0,0,0
3038,8438,0,0,0,0,0,0
3039,8439,0,0,0,0,0,0
3040,8440,0,0,0,0,0,0
3041,8441,-0.00152912794146687,-0.00341016124002635,0.00493928883224726,0.000305709167150781,-0.000212476661545224,-0.000476753426482901
3042,8442,-0.00150025740731508,-0.000592360505834222,0.00209261802956462,0.000519808498211205,0.000284681969787925,-6.16315855950234e-06
3043,8443,-0.000904132495634258,0.000157597212819383,0.000746535311918706,0.000254786544246599,0.000397754774894565,9.72085181274451e-05
3044,8444,-0.000373353570466861,8.67231283336878e-05,0.000286630442133173,8.70363946887664e-05,0.000176994071807712,5.73370161873754e-05
3045,8445,0,0,0,0,0,0
3046,8446,0,0,0,0,0,0
3047,8447,0,0,0,0,0,0
3048,8448,0,0,0,0,0,0
3049,8449,0,0,0,0,0,0
3050,8450,0,0,0,0,0,0
3051,8451,-0.00121756724547595,0.0012771503534168,-5.95831261307467e-05,-8.77953880262794e-06,0.000216963744605891,-7.76376255089417e-05
3052,8452,-0.000958306191023439,0.000815952196717262,0.000142353979754262,-6.84450969856698e-06,0.000363749451935291,-6.69013388687745e-06
3053,8453,-0.000576960039325058,0.000383333011996001,0.000193627012777142,2.9310082027223e-05,0.000215987354749814,2.28463868552353e-05
3054,8454,-0.000161048665177077,8.71623051352799e-05,7.38863527658395e-05,3.13926611852366e-05,5.85099987802096e-05,6.96881807016325e-06
3055,8455,0,0,0,0,0,0
3056,8456,0,0,0,0,0,0
3057,8457,0,0,0,0,0,0
3058,8458,0,0,0,0,0,0
3059,8459,0,0,0,0,0,0
3060,8460,0,0,0,0,0,0
3061,8569,-0.000869090959895402,-0.00920285936444998,0.0100719500333071,0.000205465839826502,-0.00119394238572568,0.000554495374672115
3062,8570,-0.000517043517902493,-0.00992144551128149,0.0104384887963533,0.00443210173398256,-0.00344535149633884,-0.000359730649506673
3063,8571,-0.00111927941907197,-0.0070054167881608,0.00812469609081745,0.00296378042548895,-0.00305902143009007,-0.000383914419217035
3064,8572,-0.00157486728858203,-0.00222019315697253,0.00379506056196988,0.00136715720873326,-0.000792653299868107,6.99454030836932e-05
3065,8573,-0.000584185065235943,0.000359406258212402,0.000224778792471625,0.000369799294276163,-0.000119486780022271,-4.43844292021822e-05
3066,8574,0,0,0,0,0,0
3067,8575,0,0,0,0,0,0
3068,8576,0,0,0,0,0,0
3069,8577,0,0,0,0,0,0
3070,8578,0,0,0,0,0,0
3071,8579,-0.00181183195672929,-0.00954509060829878,0.0113569227978587,0.000432341737905517,-0.00252389651723206,-0.0010262856958434
3072,8580,-0.00147300912067294,-0.0091876620426774,0.0106606706976891,0.0035113908816129,-0.00559396389871836,-0.00202178792096674
3073,8581,-0.0015499759465456,-0.00517154484987259,0.00672152079641819,0.00161449087318033,-0.00460561458021402,-0.000754799344576895
3074,8582,-0.001524563645944,-0.000701876124367118,0.00222643977031112,0.00124266848433763,-0.00165422831196338,-3.88823355024215e-05
3075,8583,-0.000458258320577443,0.000244253547862172,0.000214004772715271,0.000226937117986381,-0.000296362704830244,6.2691375205759e-05
3076,8584,0,0,0,0,0,0
3077,8585,0,0,0,0,0,0
3078,8586,0,0,0,0,0,0
3079,8587,0,0,0,0,0,0
3080,8588,0,0,0,0,0,0
3081,8589,-0.00238009449094534,-0.00946254469454288,0.0118426391854882,0.000956466014031321,-0.00220024399459362,-0.00220219697803259
3082,8590,-0.00204156083054841,-0.00717823440209031,0.00921979453414679,0.00184932595584542,-0.00506228022277355,-0.0016015850706026
3083,8591,-0.00184507435187697,-0.00259033776819706,0.00443541212007403,0.000972909387201071,-0.00344360852614045,-0.000723391713108867
3084,8592,-0.00111383630428463,-0.000194211010239087,0.00130804732907563,0.000767176621593535,-0.00101919285953045,-2.20187721424736e-05
3085,8593,-0.000292210927000269,8.37751795188524e-05,0.000208435754757375,0.000154079170897603,-0.000180817965883762,6.3419523939956e-05
3086,8594,0,0,0,0,0,0
3087,8595,0,0,0,0,0,0
3088,8596,0,0,0,0,0,0
3089,8597,0,0,0,0,0,0
3090,8598,0,0,0,0,0,0
3091,8599,-0.00218285527080297,-0.0076563935726881,0.00983924884349108,0.000736121262889355,-0.00288720871321857,-0.00194202782586217
3092,8600,-0.00190587691031396,-0.0039258124306798,0.00583168957382441,0.00110630143899471,-0.00409573037177324,-0.00100267899688333
3093,8601,-0.00160484155640006,-0.000505820324178785,0.00211066193878651,0.0007901256904006,-0.000931229908019304,-0.000116270377475303
3094,8602,-0.000608959642704576,1.53232610955456e-06,0.000607427326031029,0.000325107830576599,-8.25306560727768e-05,9.94664951576851e-05
3095,8603,-6.8513945734594e-05,1.4754623407498e-05,5.37593186891172e-05,2.02101109607611e-05,-9.40047902986407e-06,1.18201896839309e-05
3096,8604,0,0,0,0,0,0
3097,8605,0,0,0,0,0,0
3098,8606,0,0,0,0,0,0
3099,8607,0,0,0,0,0,0
3100,8608,0,0,0,0,0,0
3101,8609,-0.00155465048737824,-0.00348414527252316,0.00503879552707076,0.000276165083050728,-0.000188150181202218,-0.000492230115924031
3102,8610,-0.0014353763544932,-0.000554267084226012,0.00198964332230389,0.000512177473865449,0.000340183934895322,-6.40798025415279e-05
3103,8611,-0.000809636141639203,0.000149043160490692,0.000660592981148511,0.000256353087024763,0.000381494377506897,7.39742681616917e-05
3104,8612,-0.000306197704048827,7.40937684895471e-05,0.000232103921007365,7.40382383810356e-05,0.000151248576003127,4.58371068816632e-05
3105,8613,0,0,0,0,0,0
3106,8614,0,0,0,0,0,0
3107,8615,0,0,0,0,0,0
3108,8616,0,0,0,0,0,0
3109,8617,0,0,0,0,0,0
3110,8618,0,0,0,0,0,0
3111,8619,-0.00118029175791889,0.00129441462922841,-0.000114122864033561,-1.20237400551559e-05,0.000235172337852418,-6.4917687268462e-05
3112,8620,-0.000917323573958129,0.000796166656073183,0.0001211568742292,-9.54723964241566e-06,0.000371314119547606,7.77111563365906e-06
3113,8621,-0.000538306427188218,0.000361090555088595,0.000177215901203454,2.81050506600877e-05,0.000208927667699754,2.63841866399162e-05
3114,8622,-0.000134642468765378,7.37674345145933e-05,6.08750415267423e-05,2.56268540397286e-05,4.92760154884309e-05,6.57466171105625e-06
3115,8623,0,0,0,0,0,0
3116,8624,0,0,0,0,0,0
3117,8625,0,0,0,0,0,0
3118,8626,0,0,0,0,0,0
3119,8627,0,0,0,0,0,0
3120,8628,0,0,0,0,0,0
3121,8737,-0.00449088728055358,-0.00936444476246834,0.0138553315773606,0.000779216759838164,-0.000326563662383705,-0.000221450725803152
3122,8738,-0.00436841696500778,-0.0102055910974741,0.0145740080624819,0.00366545026190579,-0.00314549193717539,-0.000677947828080505
3123,8739,-0.00315209734253585,-0.00696891220286489,0.0101210093125701,0.00305295689031482,-0.00421192869544029,-0.000962088408414274
3124,8740,-0.00192291487473994,-0.00183292641304433,0.0037558414041996,0.00178802211303264,-0.000982536468654871,-0.000198844340047799
3125,8741,-0.000629539077635854,0.000400464923586696,0.000229074183152989,0.000559997744858265,-0.000135856316774152,-4.19872703787405e-05
3126,8742,0,0,0,0,0,0
3127,8743,0,0,0,0,0,0
3128,8744,0,0,0,0,0,0
3129,8745,0,0,0,0,0,0
3130,8746,0,0,0,0,0,0
3131,8747,-0.00383813492953777,-0.0105596836656332,0.014397818595171,0.000474253465654328,-0.00143046025186777,-0.00284278555773199
3132,8748,-0.00351506029255688,-0.00913592055439949,0.0126509806141257,0.00343318004161119,-0.00470712967216969,-0.00268048141151667
3133,8749,-0.00266025285236537,-0.00445703789591789,0.00711729051545262,0.0021576932631433,-0.00489944824948907,-0.00155516888480633
3134,8750,-0.00160745170433074,-0.000447440863354132,0.00205489248037338,0.00162780052050948,-0.00166165980044752,-0.000302005530102178
3135,8751,-0.000484219752252102,0.000243445188971236,0.000240774577832781,0.000314156612148508,-0.000321420811815187,3.61604325007647e-05
3136,8752,0,0,0,0,0,0
3137,8753,0,0,0,0,0,0
3138,8754,0,0,0,0,0,0
3139,8755,0,0,0,0,0,0
3140,8756,0,0,0,0,0,0
3141,8757,-0.00239257607609034,-0.0102267470210791,0.0126193230971694,0.00110101280733943,-0.00333054387010634,-0.00538866268470883
3142,8758,-0.00238577579148114,-0.00707175256684422,0.00945752859115601,0.00284421280957758,-0.0074863014742732,-0.00402813078835607
3143,8759,-0.00203149230219424,-0.0021599589381367,0.00419145124033093,0.0016583485994488,-0.0045749107375741,-0.00152154639363289
3144,8760,-0.00108985102269799,-7.52069317968562e-05,0.00116505799815059,0.000989300315268338,-0.00100407132413238,-9.25959975575097e-05
3145,8761,-0.000284789537545294,8.47430565045215e-05,0.000200046473764814,0.000143056051456369,-0.00016515540482942,5.86745336477179e-05
3146,8762,0,0,0,0,0,0
3147,8763,0,0,0,0,0,0
3148,8764,0,0,0,0,0,0
3149,8765,0,0,0,0,0,0
3150,8766,0,0,0,0,0,0
3151,8767,-0.00178494106512517,-0.00765719637274742,0.00944213755428791,0.00107405555900186,-0.00266884686425328,-0.00293175643309951
3152,8768,-0.00175663933623582,-0.00395256048068404,0.00570920016616583,0.0016422129701823,-0.00393758108839393,-0.00135370867792517
3153,8769,-0.00160680094268173,-0.000491769926156849,0.00209857081063092,0.00100509158801287,-0.000938450742978603,-4.25957441620994e-05
3154,8770,-0.000629706657491624,1.47786277011619e-05,0.000614928023424,0.000339126389008015,-0.000125933045637794,0.00013121691881679
3155,8771,-7.3746959969867e-05,1.70207786140963e-05,5.67261849937495e-05,1.98509405890945e-05,-1.04965629361686e-05,1.58938091772143e-05
3156,8772,0,0,0,0,0,0
3157,8773,0,0,0,0,0,0
3158,8774,0,0,0,0,0,0
3159,8775,0,0,0,0,0,0
3160,8776,0,0,0,0,0,0
3161,8777,-0.00156848912592977,-0.00349207455292344,0.00506056332960725,0.000404521299060434,-0.000263015739619732,-0.000338977813953534
3162,8778,-0.00145267625339329,-0.000561424589250237,0.00201410078443587,0.000604074157308787,0.000246185983996838,6.06911999057047e-05
3163,8779,-0.00082035205559805,0.000159628354595043,0.000660723715554923,0.000260043161688372,0.000361653859727085,0.000140973410452716
3164,8780,-0.000315004901494831,7.79191468609497e-05,0.000237085754633881,6.43423991277814e-05,0.000150179766933434,6.7267581471242e-05
3165,8781,0,0,0,0,0,0
3166,8782,0,0,0,0,0,0
3167,8783,0,0,0,0,0,0
3168,8784,0,0,0,0,0,0
3169,8785,0,0,0,0,0,0
3170,8786,0,0,0,0,0,0
3171,8787,-0.00122192699927837,0.00130770553369075,-8.57784907566383e-05,-1.3760567526333e-05,0.000235779967624694,-5.26039320902782e-06
3172,8788,-0.000959753175266087,0.000814550439827144,0.000145202735438943,-1.90788978216005e-05,0.000372021138900891,4.19256066379603e-05
3173,8789,-0.000581259781029075,0.000384070415748283,0.000197189365280792,1.93716241483344e-05,0.000211844948353246,3.97116236854345e-05
3174,8790,-0.000155522226123139,8.44507376314141e-05,7.10714957676828e-05,2.75052552751731e-05,5.46182236575987e-05,9.11345341592096e-06
3175,8791,0,0,0,0,0,0
3176,8792,0,0,0,0,0,0
3177,8793,0,0,0,0,0,0
3178,8794,0,0,0,0,0,0
3179,8795,0,0,0,0,0,0
3180,8796,0,0,0,0,0,0
3181,8905,-0.00206547323614359,-0.0108828153461218,0.0129482885822654,-0.00055658514611423,-0.000462910713395104,-0.00287936278618872
3182,8906,-0.00219357339665294,-0.010025448165834,0.0122190220281482,0.00379372155293822,-0.00367506314069033,-0.00422804849222302
3183,8907,-0.00181105546653271,-0.00575262168422341,0.00756367715075612,0.005329052451998,-0.00324008404277265,-0.00266584777273238
3184,8908,-0.00137627020012587,-0.00151650956831872,0.00289277965202928,0.00246195192448795,-0.000795317522715777,-0.000431507563916966
3185,8909,-0.000407887331675738,0.000261944864178076,0.000145942452945746,0.000306289672153071,-9.98596369754523e-05,-3.3849776173156e-06
3186,8910,0,0,0,0,0,0
3187,8911,0,0,0,0,0,0
3188,8912,0,0,0,0,0,0
3189,8913,0,0,0,0,0,0
3190,8914,0,0,0,0,0,0
3191,8915,-0.00135013728868216,-0.0110820094123483,0.0124321468174458,0.000768112251535058,-0.00233548181131482,-0.00765162520110607
3192,8916,-0.00142076285555959,-0.0091411741450429,0.0105619365349412,0.00457241479307413,-0.00732877058908343,-0.00743610877543688
3193,8917,-0.00148323713801801,-0.00401091994717717,0.00549415731802583,0.00416661240160465,-0.00619406439363956,-0.00378037337213755
3194,8918,-0.00123327609617263,-0.000383930397219956,0.00161720649339259,0.00178050680551678,-0.00143735448364168,-0.000319013779517263
3195,8919,-0.000348444795235991,0.000168863509315997,0.000179581300471909,0.00021257740445435,-0.000221263486309908,3.62955215678085e-05
3196,8920,0,0,0,0,0,0
3197,8921,0,0,0,0,0,0
3198,8922,0,0,0,0,0,0
3199,8923,0,0,0,0,0,0
3200,8924,0,0,0,0,0,0
3201,8925,-0.000976027513388544,-0.00986550189554691,0.0108415298163891,0.00121868588030338,-0.00278545985929668,-0.00697180069983006
3202,8926,-0.00121912674512714,-0.00707095535472035,0.00829008221626282,0.0032251316588372,-0.00659431936219335,-0.00498224422335625
3203,8927,-0.00154276948887855,-0.00234930426813662,0.00389207364059985,0.00225726049393415,-0.004134651273489,-0.00169123522937298
3204,8928,-0.00101802311837673,-0.000169118371559307,0.00118714140262455,0.000962214136961848,-0.00105225667357445,1.52507418533787e-05
3205,8929,-0.000295433041173965,8.76629783306271e-05,0.000207770048291422,0.000146777383633889,-0.00018246159015689,5.97066537011415e-05
3206,8930,0,0,0,0,0,0
3207,8931,0,0,0,0,0,0
3208,8932,0,0,0,0,0,0
3209,8933,0,0,0,0,0,0
3210,8934,0,0,0,0,0,0
3211,8935,-0.00152491859626025,-0.00739217456430197,0.00891709327697754,0.000824167218524963,-0.00215456844307482,-0.00177155761048198
3212,8936,-0.00165011966601014,-0.00401659123599529,0.00566671090200543,0.00128153443802148,-0.00337923271581531,-0.000961987592745572
3213,8937,-0.00163695903029293,-0.000653609109576792,0.00229056808166206,0.000973405141849071,-0.000975975824985653,-4.54444452770986e-05
3214,8938,-0.000701884098816663,-4.02184059566935e-06,0.000705905957147479,0.000365361309377477,-0.00016353307000827,0.000135220732772723
3215,8939,-0.000122327153803781,2.51983437919989e-05,9.71288100117818e-05,3.82277321477886e-05,-2.23603110498516e-05,2.57270876318216e-05
3216,8940,0,0,0,0,0,0
3217,8941,0,0,0,0,0,0
3218,8942,0,0,0,0,0,0
3219,8943,0,0,0,0,0,0
3220,8944,0,0,0,0,0,0
3221,8945,-0.00153724255505949,-0.00341253564693034,0.00494977831840515,0.000400958873797208,-0.000227868251386099,-0.000525060400832444
3222,8946,-0.00152869359590113,-0.000601937295868993,0.00213063089177012,0.000616429722867906,0.000272755976766348,2.7528085411177e-05
3223,8947,-0.00094421993708238,0.000164000492077321,0.000780219445005059,0.000282038527075201,0.000401100172894076,0.000134803674882278
3224,8948,-0.000394907954614609,9.34888084884733e-05,0.000301419146126136,8.86400739545934e-05,0.00018143787747249,6.97914510965347e-05
3225,8949,0,0,0,0,0,0
3226,8950,0,0,0,0,0,0
3227,8951,0,0,0,0,0,0
3228,8952,0,0,0,0,0,0
3229,8953,0,0,0,0,0,0
3230,8954,0,0,0,0,0,0
3231,8955,-0.00122700782958418,0.00128215411677957,-5.51462690054905e-05,-1.42298285936704e-05,0.000215843348996714,-5.28298915014602e-05
3232,8956,-0.000973708869423717,0.000828975695185363,0.000144733188790269,-1.30638691189233e-05,0.000363400991773233,-1.82836515705276e-06
3233,8957,-0.000601422507315874,0.000400004239054397,0.000201418268261477,2.74668836937053e-05,0.000222648595809005,2.39154433074873e-05
3234,8958,-0.00017778659821488,9.58219388849102e-05,8.19646593299694e-05,3.3779888326535e-05,6.45040418021381e-05,8.12527559901355e-06
3235,8959,0,0,0,0,0,0
3236,8960,0,0,0,0,0,0
3237,8961,0,0,0,0,0,0
3238,8962,0,0,0,0,0,0
3239,8963,0,0,0,0,0,0
3240,8964,0,0,0,0,0,0
3241,9073,1.07610367194866e-05,-0.0100482907146215,0.0100375292822719,0.000984440324828029,-0.0011128387413919,-0.000738544389605522
3242,9074,0.000380071578547359,-0.00983909238129854,0.00945902056992054,0.00621343078091741,-0.00318951322697103,-0.00186664925422519
3243,9075,-0.000434429530287161,-0.00644045183435082,0.00687488121911883,0.00514782452955842,-0.0026214316021651,-0.00130357465241104
3244,9076,-0.00141310866456479,-0.00204323814250529,0.0034563469234854,0.00195391103625298,-0.000820289773400873,-4.56882553407922e-05
3245,9077,-0.000514173530973494,0.00030553896795027,0.000208634548471309,0.000324362947139889,-0.000107932864921167,-2.74129761237418e-05
3246,9078,0,0,0,0,0,0
3247,9079,0,0,0,0,0,0
3248,9080,0,0,0,0,0,0
3249,9081,0,0,0,0,0,0
3250,9082,0,0,0,0,0,0
3251,9083,-0.000757774396333843,-0.0102054569870234,0.0109632313251495,0.000666926440317184,-0.00308896019123495,-0.0035977263469249
3252,9084,-0.000600539322476834,-0.00894376635551453,0.00954430550336838,0.0044544218108058,-0.00659159943461418,-0.0042806314304471
3253,9085,-0.00111407192889601,-0.00480460748076439,0.00591867929324508,0.00291423662565649,-0.0050852750428021,-0.00181408831849694
3254,9086,-0.0014244643971324,-0.000692231114953756,0.00211669551208615,0.00143522885628045,-0.00164262915495783,-0.000100819219369441
3255,9087,-0.000419515505200252,0.000214713247260079,0.000204802257940173,0.000222099479287863,-0.000268913252511993,6.34071475360543e-05
3256,9088,0,0,0,0,0,0
3257,9089,0,0,0,0,0,0
3258,9090,0,0,0,0,0,0
3259,9091,0,0,0,0,0,0
3260,9092,0,0,0,0,0,0
3261,9093,-0.00188741204328835,-0.00950208585709333,0.011389497667551,0.000942140934057534,-0.00238344119861722,-0.00308793527074158
3262,9094,-0.00172390486113727,-0.00710187247022986,0.00882577709853649,0.00204299227334559,-0.00533866882324219,-0.00242382381111383
3263,9095,-0.00171244167722762,-0.00261310720816255,0.00432554865255952,0.00132943270727992,-0.0036010320764035,-0.000942831393331289
3264,9096,-0.00110820529516786,-0.000225657684495673,0.00133386300876737,0.000812108395621181,-0.00103799079079181,8.88863633008441e-06
3265,9097,-0.000287593487882987,7.89592668297701e-05,0.000208634213777259,0.000160968527779914,-0.000181825686013326,6.14076998317614e-05
3266,9098,0,0,0,0,0,0
3267,9099,0,0,0,0,0,0
3268,9100,0,0,0,0,0,0
3269,9101,0,0,0,0,0,0
3270,9102,0,0,0,0,0,0
3271,9103,-0.00209091743454337,-0.007479143794626,0.00957006122916937,0.000638808298390359,-0.00254007196053863,-0.00143989024218172
3272,9104,-0.0019079209305346,-0.00399079918861389,0.00589872011914849,0.00100936007220298,-0.00374564155936241,-0.000876951147802174
3273,9105,-0.00166190485469997,-0.000618328631389886,0.00228023342788219,0.000865727721247822,-0.00101882498711348,-0.000129007574287243
3274,9106,-0.000646085769403726,-6.99221345712431e-06,0.000653077964670956,0.000363274913979694,-0.000104474151157774,0.000102919468190521
3275,9107,-8.21791691123508e-05,1.65224319061963e-05,6.56567353871651e-05,2.62327885138802e-05,-1.24708221846959e-05,1.4289447790361e-05
3276,9108,0,0,0,0,0,0
3277,9109,0,0,0,0,0,0
3278,9110,0,0,0,0,0,0
3279,9111,0,0,0,0,0,0
